Tanggal;Hari;Pengunjung
02/10/2019;Rabu;27787,40092
03/10/2019;Kamis;30068,89426
04/10/2019;Jumat;30838,06202
05/10/2019;Sabtu;33095,49871
06/10/2019;Minggu;30420,08138
07/10/2019;Senin;29955,20523
08/10/2019;Selasa;29231,80809
09/10/2019;Rabu;30133,59327
10/10/2019;Kamis;31050,74507
11/10/2019;Jumat;31901,25737
12/10/2019;Sabtu;30123,38819
13/10/2019;Minggu;31258,14717
14/10/2019;Senin;32812,73408
15/10/2019;Selasa;29526,43145
16/10/2019;Rabu;29639,24315
17/10/2019;Kamis;31134,51667
18/10/2019;Jumat;30647,95626
19/10/2019;Sabtu;32874,08133
20/10/2019;Minggu;29561,81544
21/10/2019;Senin;29360,21354
22/10/2019;Selasa;26990,26393
23/10/2019;Rabu;27493,68131
24/10/2019;Kamis;29664,27065
25/10/2019;Jumat;28725,46458
26/10/2019;Sabtu;29422,76354
27/10/2019;Minggu;26590,26094
28/10/2019;Senin;26188,16682
29/10/2019;Selasa;24781,71475
30/10/2019;Rabu;26646,72678
31/10/2019;Kamis;27593,72959
01/11/2019;Jumat;31051,714
02/11/2019;Sabtu;32649,17611
03/11/2019;Minggu;27894,4262
04/11/2019;Senin;27420,01145
05/11/2019;Selasa;28097,85898
06/11/2019;Rabu;28188,24475
07/11/2019;Kamis;29906,35625
08/11/2019;Jumat;30754,38134
09/11/2019;Sabtu;33204,37693
10/11/2019;Minggu;26482,62682
11/11/2019;Senin;27439,24009
12/11/2019;Selasa;25869,3028
13/11/2019;Rabu;25140,58668
14/11/2019;Kamis;27723,98164
15/11/2019;Jumat;27350,78339
16/11/2019;Sabtu;29354,9452
17/11/2019;Minggu;26527,03826
18/11/2019;Senin;26780,2208
19/11/2019;Selasa;25697,687
20/11/2019;Rabu;28334,62016
21/11/2019;Kamis;30222,29374
22/11/2019;Jumat;32184,81981
23/11/2019;Sabtu;35840,08885
24/11/2019;Minggu;32923,18556
25/11/2019;Senin;30857,70172
26/11/2019;Selasa;29073,69
27/11/2019;Rabu;29613,52543
28/11/2019;Kamis;30193,29734
29/11/2019;Jumat;27921,66961
30/11/2019;Sabtu;29687,14906
01/12/2019;Minggu;32383,78656
02/12/2019;Senin;29755,34143
03/12/2019;Selasa;27902,55386
04/12/2019;Rabu;27912,48968
05/12/2019;Kamis;29479,98504
06/12/2019;Jumat;28560,40679
07/12/2019;Sabtu;29513,96519
08/12/2019;Minggu;26540,06096
09/12/2019;Senin;27029,94746
10/12/2019;Selasa;26118,95137
11/12/2019;Rabu;27295,15026
12/12/2019;Kamis;29073,34808
13/12/2019;Jumat;31311,16267
14/12/2019;Sabtu;34291,30147
15/12/2019;Minggu;31368,17858
16/12/2019;Senin;30623,40955
17/12/2019;Selasa;29631,94225
18/12/2019;Rabu;34848,08351
19/12/2019;Kamis;38174,33586
20/12/2019;Jumat;40451,06538
21/12/2019;Sabtu;41436,17343
22/12/2019;Minggu;41342,07692
23/12/2019;Senin;41487,04659
24/12/2019;Selasa;40269,80483
25/12/2019;Rabu;39094,72964
26/12/2019;Kamis;40054,18681
27/12/2019;Jumat;41786,09468
28/12/2019;Sabtu;42141,17861
29/12/2019;Minggu;40303,1271
30/12/2019;Senin;39926,23947
31/12/2019;Selasa;35157,87595
01/01/2020;Rabu;35944,82174
02/01/2020;Kamis;38884,918
03/01/2020;Jumat;37318,81578
04/01/2020;Sabtu;37803,60558
05/01/2020;Minggu;37914,64755
06/01/2020;Senin;33635,59146
07/01/2020;Selasa;29378,60775
08/01/2020;Rabu;29898,25143
09/01/2020;Kamis;31176,55084
10/01/2020;Jumat;30567,21645
11/01/2020;Sabtu;31205,14628
12/01/2020;Minggu;28731,07324
13/01/2020;Senin;27478,57032
14/01/2020;Selasa;25884,93048
15/01/2020;Rabu;29292,74391
16/01/2020;Kamis;31541,9168
17/01/2020;Jumat;34009,15883
18/01/2020;Sabtu;33635,66026
19/01/2020;Minggu;30294,52677
20/01/2020;Senin;28220,37831
21/01/2020;Selasa;26159,38325
22/01/2020;Rabu;27152,7423
23/01/2020;Kamis;29227,45064
24/01/2020;Jumat;27742,14734
25/01/2020;Sabtu;28554,16011
26/01/2020;Minggu;26592,92804
27/01/2020;Senin;24301,30637
28/01/2020;Selasa;23374,78149
29/01/2020;Rabu;25104,82071
30/01/2020;Kamis;27908,92641
31/01/2020;Jumat;28897,22156
01/02/2020;Sabtu;32919,16969
02/02/2020;Minggu;27057,38213
03/02/2020;Senin;26642,22999
04/02/2020;Selasa;26675,25915
05/02/2020;Rabu;27905,25044
06/02/2020;Kamis;28648,33911
07/02/2020;Jumat;29852,34652
08/02/2020;Sabtu;32635,60109
09/02/2020;Minggu;27783,67768
10/02/2020;Senin;27456,40769
11/02/2020;Selasa;28135,57191
12/02/2020;Rabu;29780,5997
13/02/2020;Kamis;32532,70482
14/02/2020;Jumat;35312,1468
15/02/2020;Sabtu;36887,08319
16/02/2020;Minggu;33778,01419
17/02/2020;Senin;31266,08035
18/02/2020;Selasa;29526,92293
19/02/2020;Rabu;29388,44035
20/02/2020;Kamis;30140,15746
21/02/2020;Jumat;29245,97944
22/02/2020;Sabtu;31580,51521
23/02/2020;Minggu;27903,47189
24/02/2020;Senin;27435,94736
25/02/2020;Selasa;25230,37453
26/02/2020;Rabu;26061,21631
27/02/2020;Kamis;28585,99028
28/02/2020;Jumat;26600,7761
29/02/2020;Sabtu;30737,34369
01/03/2020;Minggu;28975,82412
02/03/2020;Senin;24512,03592
03/03/2020;Selasa;22798,91894
04/03/2020;Rabu;24425,29854
05/03/2020;Kamis;28728,78831
06/03/2020;Jumat;28980,33226
07/03/2020;Sabtu;31049,63102
08/03/2020;Minggu;26387,66964
09/03/2020;Senin;23729,92359
10/03/2020;Selasa;22270,25181
11/03/2020;Rabu;23790,37441
12/03/2020;Kamis;28673,9077
13/03/2020;Jumat;28411,73395
14/03/2020;Sabtu;28288,058
15/03/2020;Minggu;23882,13523
16/03/2020;Senin;20410,359
17/03/2020;Selasa;19181,26024
18/03/2020;Rabu;14041,5781
19/03/2020;Kamis;10571,28834
20/03/2020;Jumat;8293,17505
21/03/2020;Sabtu;6478,219536
22/03/2020;Minggu;5513,928809
23/03/2020;Senin;3879,696125
24/03/2020;Selasa;3690,934429
25/03/2020;Rabu;3157,807084
26/03/2020;Kamis;1033
27/03/2020;Jumat;984,8698452
28/03/2020;Sabtu;808
29/03/2020;Minggu;547
30/03/2020;Senin;593
31/03/2020;Selasa;301
01/04/2020;Rabu;453
02/04/2020;Kamis;249
03/04/2020;Jumat;404
04/04/2020;Sabtu;395
05/04/2020;Minggu;359
06/04/2020;Senin;333
07/04/2020;Selasa;424
08/04/2020;Rabu;416,5714286
09/04/2020;Kamis;543
10/04/2020;Jumat;330
11/04/2020;Sabtu;271
12/04/2020;Minggu;319
13/04/2020;Senin;609
14/04/2020;Selasa;438
15/04/2020;Rabu;604
16/04/2020;Kamis;330
17/04/2020;Jumat;342
18/04/2020;Sabtu;373
19/04/2020;Minggu;336
20/04/2020;Senin;313
21/04/2020;Selasa;360
22/04/2020;Rabu;318
23/04/2020;Kamis;368
24/04/2020;Jumat;330
25/04/2020;Sabtu;386
26/04/2020;Minggu;401
27/04/2020;Senin;363
28/04/2020;Selasa;357
29/04/2020;Rabu;460
30/04/2020;Kamis;451
01/05/2020;Jumat;511
02/05/2020;Sabtu;637
03/05/2020;Minggu;557
04/05/2020;Senin;644
05/05/2020;Selasa;581
06/05/2020;Rabu;478
07/05/2020;Kamis;579
08/05/2020;Jumat;615
09/05/2020;Sabtu;669
10/05/2020;Minggu;658
11/05/2020;Senin;698
12/05/2020;Selasa;746
13/05/2020;Rabu;651
14/05/2020;Kamis;769
15/05/2020;Jumat;844
16/05/2020;Sabtu;833
17/05/2020;Minggu;899
18/05/2020;Senin;1060
19/05/2020;Selasa;916
20/05/2020;Rabu;1042
21/05/2020;Kamis;965
22/05/2020;Jumat;753
23/05/2020;Sabtu;912
24/05/2020;Minggu;838
25/05/2020;Senin;870
26/05/2020;Selasa;763
27/05/2020;Rabu;873
28/05/2020;Kamis;899
29/05/2020;Jumat;928
30/05/2020;Sabtu;1098
31/05/2020;Minggu;1228
01/06/2020;Senin;1408
02/06/2020;Selasa;1377
03/06/2020;Rabu;1301
04/06/2020;Kamis;1444
05/06/2020;Jumat;1270
06/06/2020;Sabtu;1479
07/06/2020;Minggu;1636
08/06/2020;Senin;1580
09/06/2020;Selasa;1382
10/06/2020;Rabu;1284
11/06/2020;Kamis;1496
12/06/2020;Jumat;1126
13/06/2020;Sabtu;1900
14/06/2020;Minggu;1648
15/06/2020;Senin;1575
16/06/2020;Selasa;1474
17/06/2020;Rabu;1258
18/06/2020;Kamis;1575
19/06/2020;Jumat;1328
20/06/2020;Sabtu;1475
21/06/2020;Minggu;1340
22/06/2020;Senin;1534
23/06/2020;Selasa;1340
24/06/2020;Rabu;1365
25/06/2020;Kamis;1513
26/06/2020;Jumat;1159
27/06/2020;Sabtu;1717
28/06/2020;Minggu;1432
29/06/2020;Senin;1517
30/06/2020;Selasa;1654
01/07/2020;Rabu;1982
02/07/2020;Kamis;2347
03/07/2020;Jumat;2129
04/07/2020;Sabtu;1801
05/07/2020;Minggu;1780
06/07/2020;Senin;2402
07/07/2020;Selasa;2395
08/07/2020;Rabu;2182
09/07/2020;Kamis;2538
10/07/2020;Jumat;2098
11/07/2020;Sabtu;2047
12/07/2020;Minggu;1943
13/07/2020;Senin;2310
14/07/2020;Selasa;2050
15/07/2020;Rabu;2079
16/07/2020;Kamis;2318
17/07/2020;Jumat;1686
18/07/2020;Sabtu;1838
19/07/2020;Minggu;1872
20/07/2020;Senin;2325
21/07/2020;Selasa;1972
22/07/2020;Rabu;2071
23/07/2020;Kamis;1989
24/07/2020;Jumat;1702
25/07/2020;Sabtu;1710
26/07/2020;Minggu;791
27/07/2020;Senin;2315
28/07/2020;Selasa;1993
29/07/2020;Rabu;2086
30/07/2020;Kamis;2308
31/07/2020;Jumat;2384
01/08/2020;Sabtu;3069
02/08/2020;Minggu;2696
03/08/2020;Senin;3116
04/08/2020;Selasa;2628
05/08/2020;Rabu;2481
06/08/2020;Kamis;2814
07/08/2020;Jumat;1896
08/08/2020;Sabtu;2020
09/08/2020;Minggu;2279
10/08/2020;Senin;2701
11/08/2020;Selasa;2049
12/08/2020;Rabu;1771
13/08/2020;Kamis;1743
14/08/2020;Jumat;1800
15/08/2020;Sabtu;2054
16/08/2020;Minggu;1924
17/08/2020;Senin;1965
18/08/2020;Selasa;1810
19/08/2020;Rabu;1960
20/08/2020;Kamis;2447
21/08/2020;Jumat;1433
22/08/2020;Sabtu;1779
23/08/2020;Minggu;1673
24/08/2020;Senin;1790
25/08/2020;Selasa;1697
26/08/2020;Rabu;1540
27/08/2020;Kamis;1509
28/08/2020;Jumat;1267
29/08/2020;Sabtu;1476
30/08/2020;Minggu;1711
31/08/2020;Senin;2024
01/09/2020;Selasa;2517
02/09/2020;Rabu;2127
03/09/2020;Kamis;2152
04/09/2020;Jumat;1432
05/09/2020;Sabtu;1680
06/09/2020;Minggu;1445
07/09/2020;Senin;1878
08/09/2020;Selasa;1519
09/09/2020;Rabu;1626
10/09/2020;Kamis;1851
11/09/2020;Jumat;1348
12/09/2020;Sabtu;1752
13/09/2020;Minggu;1688
14/09/2020;Senin;2037
15/09/2020;Selasa;1813
16/09/2020;Rabu;1545
17/09/2020;Kamis;1613
18/09/2020;Jumat;1405
19/09/2020;Sabtu;1620
20/09/2020;Minggu;1569
21/09/2020;Senin;1872
22/09/2020;Selasa;1378
23/09/2020;Rabu;1526
24/09/2020;Kamis;1923
25/09/2020;Jumat;1464
26/09/2020;Sabtu;1562
27/09/2020;Minggu;1568
28/09/2020;Senin;1531
29/09/2020;Selasa;1732
30/09/2020;Rabu;1810
01/10/2020;Kamis;2527
02/10/2020;Jumat;1832
03/10/2020;Sabtu;2015
04/10/2020;Minggu;1689
05/10/2020;Senin;1750
06/10/2020;Selasa;1686
07/10/2020;Rabu;1483
08/10/2020;Kamis;1876
09/10/2020;Jumat;1619
10/10/2020;Sabtu;1764
11/10/2020;Minggu;1753
12/10/2020;Senin;1743
13/10/2020;Selasa;1635
14/10/2020;Rabu;1889
15/10/2020;Kamis;7598
16/10/2020;Jumat;7297
17/10/2020;Sabtu;7719
18/10/2020;Minggu;6204
19/10/2020;Senin;5084
20/10/2020;Selasa;4597
21/10/2020;Rabu;4535
22/10/2020;Kamis;5511
23/10/2020;Jumat;5302
24/10/2020;Sabtu;5765
25/10/2020;Minggu;4503
26/10/2020;Senin;4062
27/10/2020;Selasa;3572
28/10/2020;Rabu;4307
29/10/2020;Kamis;5103
30/10/2020;Jumat;5005
31/10/2020;Sabtu;5808
01/11/2020;Minggu;6889
02/11/2020;Senin;6611
03/11/2020;Selasa;5182
04/11/2020;Rabu;6884
05/11/2020;Kamis;7411
06/11/2020;Jumat;7679
07/11/2020;Sabtu;8502
08/11/2020;Minggu;5750
09/11/2020;Senin;6813
10/11/2020;Selasa;6176
11/11/2020;Rabu;7054
12/11/2020;Kamis;6361
13/11/2020;Jumat;6811
14/11/2020;Sabtu;8736
15/11/2020;Minggu;6733
16/11/2020;Senin;7266
17/11/2020;Selasa;6897
18/11/2020;Rabu;8391
19/11/2020;Kamis;9038
20/11/2020;Jumat;10834
21/11/2020;Sabtu;12218
22/11/2020;Minggu;10208
23/11/2020;Senin;9289
24/11/2020;Selasa;6595
25/11/2020;Rabu;7677
26/11/2020;Kamis;7507
27/11/2020;Jumat;6440
28/11/2020;Sabtu;6641
29/11/2020;Minggu;6062
30/11/2020;Senin;7762
01/12/2020;Selasa;8389
02/12/2020;Rabu;7676
03/12/2020;Kamis;8434
04/12/2020;Jumat;7223
05/12/2020;Sabtu;8440
06/12/2020;Minggu;6302
07/12/2020;Senin;6004
08/12/2020;Selasa;5022
09/12/2020;Rabu;6041
10/12/2020;Kamis;7614
11/12/2020;Jumat;7450
12/12/2020;Sabtu;8921
13/12/2020;Minggu;7437
14/12/2020;Senin;6691
15/12/2020;Selasa;6551
16/12/2020;Rabu;9008
17/12/2020;Kamis;10284
18/12/2020;Jumat;12036
19/12/2020;Sabtu;14683
20/12/2020;Minggu;11783
21/12/2020;Senin;11369
22/12/2020;Selasa;8998
23/12/2020;Rabu;11390
24/12/2020;Kamis;11766
25/12/2020;Jumat;10336
26/12/2020;Sabtu;14440
27/12/2020;Minggu;11237
28/12/2020;Senin;11238
29/12/2020;Selasa;11643
30/12/2020;Rabu;11717
31/12/2020;Kamis;9224
01/01/2021;Jumat;8588
02/01/2021;Sabtu;10683
03/01/2021;Minggu;10514
04/01/2021;Senin;10292
05/01/2021;Selasa;8066
06/01/2021;Rabu;8437
07/01/2021;Kamis;10060
08/01/2021;Jumat;7922
09/01/2021;Sabtu;8679
10/01/2021;Minggu;7194
11/01/2021;Senin;6798
12/01/2021;Selasa;4979
13/01/2021;Rabu;7143
14/01/2021;Kamis;8899
15/01/2021;Jumat;7520
16/01/2021;Sabtu;8298
17/01/2021;Minggu;6022
18/01/2021;Senin;6618
19/01/2021;Selasa;4853
20/01/2021;Rabu;6259
21/01/2021;Kamis;6665
22/01/2021;Jumat;5970
23/01/2021;Sabtu;7310
24/01/2021;Minggu;5242
25/01/2021;Senin;5261
26/01/2021;Selasa;4369
27/01/2021;Rabu;5910
28/01/2021;Kamis;7914
29/01/2021;Jumat;6630
30/01/2021;Sabtu;7996
31/01/2021;Minggu;6246
01/02/2021;Senin;7972
02/02/2021;Selasa;5495
03/02/2021;Rabu;7096
04/02/2021;Kamis;8202
05/02/2021;Jumat;8064
06/02/2021;Sabtu;9472
07/02/2021;Minggu;6503
08/02/2021;Senin;8041
09/02/2021;Selasa;7957
10/02/2021;Rabu;11100
11/02/2021;Kamis;13079
12/02/2021;Jumat;14223
13/02/2021;Sabtu;14614
14/02/2021;Minggu;10430
15/02/2021;Senin;10804
16/02/2021;Selasa;8373
17/02/2021;Rabu;9485
18/02/2021;Kamis;11091
19/02/2021;Jumat;10694
20/02/2021;Sabtu;11209
21/02/2021;Minggu;9170
22/02/2021;Senin;9220
23/02/2021;Selasa;7355
24/02/2021;Rabu;9808
25/02/2021;Kamis;11523
26/02/2021;Jumat;10073
27/02/2021;Sabtu;11175
28/02/2021;Minggu;9507
01/03/2021;Senin;10795
02/03/2021;Selasa;8440
03/03/2021;Rabu;11136
04/03/2021;Kamis;14567
05/03/2021;Jumat;13127
06/03/2021;Sabtu;15103
07/03/2021;Minggu;12104
08/03/2021;Senin;11330
09/03/2021;Selasa;9296
10/03/2021;Rabu;13250
11/03/2021;Kamis;16287
12/03/2021;Jumat;17518
13/03/2021;Sabtu;19158
14/03/2021;Minggu;14906
15/03/2021;Senin;14246
16/03/2021;Selasa;12777
17/03/2021;Rabu;15344
18/03/2021;Kamis;18400
19/03/2021;Jumat;19249
20/03/2021;Sabtu;22210
21/03/2021;Minggu;18894
22/03/2021;Senin;16959
23/03/2021;Selasa;15165
24/03/2021;Rabu;17454
25/03/2021;Kamis;19288
26/03/2021;Jumat;19892
27/03/2021;Sabtu;22357
28/03/2021;Minggu;19879
29/03/2021;Senin;18024
30/03/2021;Selasa;16760
31/03/2021;Rabu;17886
01/04/2021;Kamis;20810
02/04/2021;Jumat;21615
03/04/2021;Sabtu;22913
04/04/2021;Minggu;20536
05/04/2021;Senin;20906
06/04/2021;Selasa;17810
07/04/2021;Rabu;17307
08/04/2021;Kamis;19523
09/04/2021;Jumat;19476
10/04/2021;Sabtu;20883
11/04/2021;Minggu;17016
12/04/2021;Senin;17428
13/04/2021;Selasa;13045
14/04/2021;Rabu;15783
15/04/2021;Kamis;19890
16/04/2021;Jumat;18418
17/04/2021;Sabtu;20608
18/04/2021;Minggu;15548
19/04/2021;Senin;15496
20/04/2021;Selasa;13717
21/04/2021;Rabu;16928
22/04/2021;Kamis;19363
23/04/2021;Jumat;17521
24/04/2021;Sabtu;19535
25/04/2021;Minggu;14169
26/04/2021;Senin;14619
27/04/2021;Selasa;13153
28/04/2021;Rabu;17248
29/04/2021;Kamis;18599
30/04/2021;Jumat;17908
01/05/2021;Sabtu;22925
02/05/2021;Minggu;18199
03/05/2021;Senin;17844
04/05/2021;Selasa;16572
05/05/2021;Rabu;19318
06/05/2021;Kamis;22733
07/05/2021;Jumat;20371
08/05/2021;Sabtu;22921
09/05/2021;Minggu;18004
10/05/2021;Senin;21707
11/05/2021;Selasa;19265
12/05/2021;Rabu;22369
13/05/2021;Kamis;24350
14/05/2021;Jumat;23732
15/05/2021;Sabtu;25617
16/05/2021;Minggu;20697
17/05/2021;Senin;22078
18/05/2021;Selasa;21310
19/05/2021;Rabu;23454
20/05/2021;Kamis;25831
21/05/2021;Jumat;25315
22/05/2021;Sabtu;26642
23/05/2021;Minggu;23990
24/05/2021;Senin;22141
25/05/2021;Selasa;21507
26/05/2021;Rabu;24343
27/05/2021;Kamis;27343
28/05/2021;Jumat;25920
29/05/2021;Sabtu;28037
30/05/2021;Minggu;25902
31/05/2021;Senin;24599
01/06/2021;Selasa;24760
02/06/2021;Rabu;25348
03/06/2021;Kamis;28273
04/06/2021;Jumat;28778
05/06/2021;Sabtu;29683
06/06/2021;Minggu;27888
07/06/2021;Senin;27346
08/06/2021;Selasa;28020
09/06/2021;Rabu;28482
10/06/2021;Kamis;30055
11/06/2021;Jumat;30922
12/06/2021;Sabtu;31943
13/06/2021;Minggu;31158
14/06/2021;Senin;27063
15/06/2021;Selasa;27515
16/06/2021;Rabu;29990
17/06/2021;Kamis;30729
18/06/2021;Jumat;31269
19/06/2021;Sabtu;32472
20/06/2021;Minggu;30980
21/06/2021;Senin;30232
22/06/2021;Selasa;29091
23/06/2021;Rabu;29675
24/06/2021;Kamis;30893
25/06/2021;Jumat;29701
26/06/2021;Sabtu;32129
27/06/2021;Minggu;30189
28/06/2021;Senin;28191
29/06/2021;Selasa;29785
30/06/2021;Rabu;30503
01/07/2021;Kamis;32959
02/07/2021;Jumat;34326
03/07/2021;Sabtu;33580
04/07/2021;Minggu;30051
05/07/2021;Senin;30703
06/07/2021;Selasa;30437
07/07/2021;Rabu;29686
08/07/2021;Kamis;34159
09/07/2021;Jumat;33090
10/07/2021;Sabtu;34099
11/07/2021;Minggu;33094
12/07/2021;Senin;31570
13/07/2021;Selasa;31194
14/07/2021;Rabu;31382
15/07/2021;Kamis;32712
16/07/2021;Jumat;32611
17/07/2021;Sabtu;34625
18/07/2021;Minggu;32534
19/07/2021;Senin;32403
20/07/2021;Selasa;31615
21/07/2021;Rabu;32544
22/07/2021;Kamis;32583
23/07/2021;Jumat;32735
24/07/2021;Sabtu;35400
25/07/2021;Minggu;32457
26/07/2021;Senin;31008
27/07/2021;Selasa;30827
28/07/2021;Rabu;31117
29/07/2021;Kamis;32384
30/07/2021;Jumat;33360
31/07/2021;Sabtu;34608
01/08/2021;Minggu;35555
02/08/2021;Senin;32469
03/08/2021;Selasa;30078
04/08/2021;Rabu;31258
05/08/2021;Kamis;31306
06/08/2021;Jumat;30053
07/08/2021;Sabtu;31820
08/08/2021;Minggu;30569
09/08/2021;Senin;31244
10/08/2021;Selasa;28328
11/08/2021;Rabu;28430
12/08/2021;Kamis;29508
13/08/2021;Jumat;27497
14/08/2021;Sabtu;31571
15/08/2021;Minggu;29446
16/08/2021;Senin;28991
17/08/2021;Selasa;25080
18/08/2021;Rabu;26081
19/08/2021;Kamis;26934
20/08/2021;Jumat;26186
21/08/2021;Sabtu;28618
22/08/2021;Minggu;24142
23/08/2021;Senin;22485
24/08/2021;Selasa;20846
25/08/2021;Rabu;21360
26/08/2021;Kamis;22617
27/08/2021;Jumat;19959
28/08/2021;Sabtu;22503
29/08/2021;Minggu;18226
30/08/2021;Senin;17768
31/08/2021;Selasa;16908
01/09/2021;Rabu;23292
02/09/2021;Kamis;25024
03/09/2021;Jumat;25246
04/09/2021;Sabtu;24224
05/09/2021;Minggu;19080
06/09/2021;Senin;18970
07/09/2021;Selasa;18935
08/09/2021;Rabu;18144
09/09/2021;Kamis;19977
10/09/2021;Jumat;20239
11/09/2021;Sabtu;19164
12/09/2021;Minggu;17746
13/09/2021;Senin;18368
14/09/2021;Selasa;16979
15/09/2021;Rabu;18856
16/09/2021;Kamis;20398
17/09/2021;Jumat;20907
18/09/2021;Sabtu;21862
19/09/2021;Minggu;20664
20/09/2021;Senin;20041
21/09/2021;Selasa;17751
22/09/2021;Rabu;18726,88889
23/09/2021;Kamis;19800
24/09/2021;Jumat;19204
25/09/2021;Sabtu;21117
26/09/2021;Minggu;18543
27/09/2021;Senin;18415
28/09/2021;Selasa;17199
29/09/2021;Rabu;17743
30/09/2021;Kamis;20304
01/10/2021;Jumat;21791
02/10/2021;Sabtu;23370
03/10/2021;Minggu;20663
04/10/2021;Senin;19594
05/10/2021;Selasa;18816
06/10/2021;Rabu;18371
07/10/2021;Kamis;20514
08/10/2021;Jumat;21797
09/10/2021;Sabtu;23772
10/10/2021;Minggu;21320
11/10/2021;Senin;20492
12/10/2021;Selasa;20603
13/10/2021;Rabu;21930
14/10/2021;Kamis;23343
15/10/2021;Jumat;25013
16/10/2021;Sabtu;28131
17/10/2021;Minggu;26207
18/10/2021;Senin;21663
19/10/2021;Selasa;19847
20/10/2021;Rabu;20845
21/10/2021;Kamis;22282
22/10/2021;Jumat;20978
23/10/2021;Sabtu;23952
24/10/2021;Minggu;20476
25/10/2021;Senin;20889
26/10/2021;Selasa;18545
27/10/2021;Rabu;18753
28/10/2021;Kamis;19680
29/10/2021;Jumat;19017
30/10/2021;Sabtu;19784
31/10/2021;Minggu;17351
01/11/2021;Senin;23084
02/11/2021;Selasa;19766
03/11/2021;Rabu;21111
04/11/2021;Kamis;23028
05/11/2021;Jumat;21911
06/11/2021;Sabtu;24406
07/11/2021;Minggu;22143
08/11/2021;Senin;20628
09/11/2021;Selasa;20010
10/11/2021;Rabu;24849
11/11/2021;Kamis;24469
12/11/2021;Jumat;19677
13/11/2021;Sabtu;21637
14/11/2021;Minggu;22287
15/11/2021;Senin;21610
16/11/2021;Selasa;19833
17/11/2021;Rabu;25637
18/11/2021;Kamis;26581
19/11/2021;Jumat;30512
20/11/2021;Sabtu;32259
21/11/2021;Minggu;29926
22/11/2021;Senin;29298
23/11/2021;Selasa;27134
24/11/2021;Rabu;27383
25/11/2021;Kamis;23330
26/11/2021;Jumat;20852
27/11/2021;Sabtu;20830
28/11/2021;Minggu;24902
29/11/2021;Senin;22842
30/11/2021;Selasa;21827
01/12/2021;Rabu;25384
02/12/2021;Kamis;24538
03/12/2021;Jumat;24513
04/12/2021;Sabtu;25416
05/12/2021;Minggu;21929
06/12/2021;Senin;19186
07/12/2021;Selasa;18753
08/12/2021;Rabu;22345
09/12/2021;Kamis;23206
10/12/2021;Jumat;23413
11/12/2021;Sabtu;25063
12/12/2021;Minggu;23437
13/12/2021;Senin;22435
14/12/2021;Selasa;23719
15/12/2021;Rabu;26761
16/12/2021;Kamis;29642
17/12/2021;Jumat;32724
18/12/2021;Sabtu;34468
19/12/2021;Minggu;34108
20/12/2021;Senin;33750
21/12/2021;Selasa;30946
22/12/2021;Rabu;31459
23/12/2021;Kamis;31965
24/12/2021;Jumat;28710
25/12/2021;Sabtu;26073
26/12/2021;Minggu;32877
27/12/2021;Senin;31377
28/12/2021;Selasa;30369
29/12/2021;Rabu;28762
30/12/2021;Kamis;26892
31/12/2021;Jumat;23332
01/01/2022;Sabtu;24966
02/01/2022;Minggu;29435
03/01/2022;Senin;28676
04/01/2022;Selasa;23184
05/01/2022;Rabu;23867
06/01/2022;Kamis;24367
07/01/2022;Jumat;23420
08/01/2022;Sabtu;26130
09/01/2022;Minggu;23439
10/01/2022;Senin;19610
11/01/2022;Selasa;18586
12/01/2022;Rabu;21759
13/01/2022;Kamis;24375
14/01/2022;Jumat;24357
15/01/2022;Sabtu;25707
16/01/2022;Minggu;20888
17/01/2022;Senin;17778
18/01/2022;Selasa;16533
19/01/2022;Rabu;17146
20/01/2022;Kamis;19909
21/01/2022;Jumat;20142
22/01/2022;Sabtu;22404
23/01/2022;Minggu;19821
24/01/2022;Senin;16885
25/01/2022;Selasa;15689
26/01/2022;Rabu;17740
27/01/2022;Kamis;19602
28/01/2022;Jumat;19686
29/01/2022;Sabtu;21146
30/01/2022;Minggu;17977
31/01/2022;Senin;16667
01/02/2022;Selasa;20992
02/02/2022;Rabu;20126
03/02/2022;Kamis;20983
04/02/2022;Jumat;21053
05/02/2022;Sabtu;23918
06/02/2022;Minggu;21208
07/02/2022;Senin;18788
08/02/2022;Selasa;19243
09/02/2022;Rabu;21748
10/02/2022;Kamis;24712
11/02/2022;Jumat;24800
12/02/2022;Sabtu;27108
13/02/2022;Minggu;22346
14/02/2022;Senin;20723
15/02/2022;Selasa;25169
16/02/2022;Rabu;26711
17/02/2022;Kamis;28185
18/02/2022;Jumat;29331
19/02/2022;Sabtu;30886
20/02/2022;Minggu;29440
21/02/2022;Senin;27390
22/02/2022;Selasa;25170
23/02/2022;Rabu;23266
24/02/2022;Kamis;24112
25/02/2022;Jumat;24602
26/02/2022;Sabtu;27227
27/02/2022;Minggu;24024
28/02/2022;Senin;22834
01/03/2022;Selasa;24811
02/03/2022;Rabu;23876
03/03/2022;Kamis;26507
04/03/2022;Jumat;27046
05/03/2022;Sabtu;28263
06/03/2022;Minggu;25053
07/03/2022;Senin;22183
08/03/2022;Selasa;21253
09/03/2022;Rabu;25355
10/03/2022;Kamis;28039
11/03/2022;Jumat;30709
12/03/2022;Sabtu;30874
13/03/2022;Minggu;29531
14/03/2022;Senin;27357
15/03/2022;Selasa;24511
16/03/2022;Rabu;26647
17/03/2022;Kamis;30572
18/03/2022;Jumat;31853
19/03/2022;Sabtu;33923
